rank,name,Nation,position,club,league_comp,Age,Born,appearances,Starts,minutes,90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,season,rating,team,xG,xA,xG90,xA90,xG90xA90,NPxG90xA90,xGChain90,xGBuildup90,market_value_start,market_value_end,team_finishing_pos
1832,Martin Hongla,cm CMR,MF,Hellas Verona,it Serie A,23.0,1998.0,18,7,651,7.2,1,0,1,1,0,0,3,0,0.14,0.0,0.14,0.14,0.14,2021-2022,,Verona,1.61,0.08,0.23,0.01,0.24,0.24,0.56,0.33,5000000.0,4500000.0,9
1288,Martin Hongla,cm CMR,DF/MF,Valladolid,es La Liga,24.0,1998.0,16,15,1306,14.5,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,2022-2023,,Real Valladolid,0.01,0.11,0.0,0.01,0.01,0.01,0.13,0.13,4000000.0,3500000.0,18
1445,Martin Hongla,cm CMR,MF,Hellas Verona,it Serie A,25.0,1998.0,15,12,1084,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Verona,0.09,0.3,0.01,0.02,0.03,0.03,0.13,0.1,3000000.0,2800000.0,15
2678,Martin Kelly,eng ENG,DF/MF,Crystal Palace,eng Premier League,30.0,1990.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000.0,1800000.0,14
2445,Martin Palumbo,no NOR,MF,Udinese,it Serie A,18.0,2002.0,3,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Udinese,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,800000.0,800000.0,13
2658,Martin Palumbo,no NOR,MF,Juventus,it Serie A,19.0,2002.0,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,800000.0,4
1594,Martin Satriano,uy URU,FW,Brest,fr Ligue 1,20.0,2001.0,15,11,932,10.4,4,0,4,4,0,0,5,0,0.39,0.0,0.39,0.39,0.39,2021-2022,,Brest,3.14,0.11,0.29,0.01,0.31,0.31,0.28,0.01,1000000.0,7000000.0,10
967,Martin Satriano,uy URU,FW,Empoli,it Serie A,21.0,2001.0,31,20,1705,18.9,2,1,3,2,0,0,4,0,0.11,0.05,0.16,0.11,0.16,2022-2023,6.42,Empoli,4.59,1.26,0.24,0.07,0.31,0.31,0.36,0.1,7000000.0,8000000.0,13
801,Martin Satriano,uy URU,FW/MF,Brest,fr Ligue 1,22.0,2001.0,33,21,1864,20.7,4,4,8,4,0,0,4,0,0.19,0.19,0.39,0.19,0.39,2023-2024,6.84,Brest,6.57,3.34,0.31,0.16,0.47,0.47,0.53,0.17,7000000.0,6000000.0,3
2399,Martin Satriano,uy URU,FW,Lens,fr Ligue 1,23.0,2001.0,7,0,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Lens,0.47,0.15,0.6,0.2,0.8,0.8,1.33,0.7,7000000.0,5000000.0,5
473,Martin Terrier,fr FRA,FW/MF,Rennes,fr Ligue 1,23.0,1997.0,34,30,2436,27.1,9,7,16,8,1,1,2,1,0.33,0.26,0.59,0.3,0.55,2020-2021,7.05,Rennes,5.97,3.87,0.22,0.14,0.36,0.33,0.45,0.15,12000000.0,12000000.0,7
238,Martin Terrier,fr FRA,FW/MF,Rennes,fr Ligue 1,24.0,1997.0,37,37,2779,30.9,21,3,24,19,2,2,1,0,0.68,0.1,0.78,0.62,0.71,2021-2022,7.62,Rennes,15.06,5.02,0.48,0.16,0.64,0.59,0.79,0.34,13000000.0,25000000.0,3
1274,Martin Terrier,fr FRA,MF/FW,Rennes,fr Ligue 1,25.0,1997.0,16,16,1319,14.7,9,4,13,9,0,0,0,0,0.61,0.27,0.89,0.61,0.89,2022-2023,,Rennes,6.77,3.35,0.45,0.22,0.68,0.68,0.71,0.19,25000000.0,35000000.0,4
1071,Martin Terrier,fr FRA,FW/MF,Rennes,fr Ligue 1,26.0,1997.0,24,19,1527,17.0,7,3,10,7,0,0,2,1,0.41,0.18,0.59,0.41,0.59,2023-2024,7.03,Rennes,5.48,3.06,0.32,0.18,0.49,0.49,0.48,0.12,30000000.0,25000000.0,14
1829,Martin Terrier,fr FRA,MF/FW,Leverkusen,de Bundesliga,27.0,1997.0,15,7,584,6.5,2,1,3,2,0,0,1,0,0.31,0.15,0.46,0.31,0.46,2024-2025,,Bayer Leverkusen,2.44,1.26,0.38,0.2,0.58,0.58,0.69,0.31,20000000.0,17000000.0,2
2067,Martin Turk,si SVN,GK,Sampdoria,it Serie A,18.0,2003.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,500000.0,300000.0,19
57,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,25.0,1995.0,36,36,3181,35.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2021-2022,6.63,Mallorca,0.31,0.47,0.01,0.01,0.02,0.02,0.12,0.11,5000000.0,5000000.0,17
315,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,26.0,1995.0,30,30,2656,29.5,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.82,Mallorca,0.23,0.62,0.01,0.02,0.03,0.03,0.15,0.14,4000000.0,4500000.0,12
459,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,27.0,1995.0,28,28,2349,26.1,0,1,1,0,0,0,5,0,0.0,0.04,0.04,0.0,0.04,2023-2024,6.74,Mallorca,0.28,0.76,0.01,0.03,0.04,0.04,0.13,0.11,4500000.0,4500000.0,14
215,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,28.0,1995.0,31,31,2763,30.7,3,0,3,3,0,0,4,0,0.1,0.0,0.1,0.1,0.1,2024-2025,6.93,Mallorca,1.0,0.12,0.03,0.0,0.04,0.04,0.15,0.15,6000000.0,6000000.0,19
1653,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,21.0,1998.0,14,9,866,9.6,1,2,3,1,0,0,0,0,0.1,0.21,0.31,0.1,0.31,2020-2021,,,0.62,1.96,0.06,0.2,0.27,0.27,0.55,0.42,45000000.0,40000000.0,8
236,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,22.0,1998.0,36,32,2785,30.9,7,4,11,7,0,0,4,0,0.23,0.13,0.36,0.23,0.36,2021-2022,7.22,,4.22,6.6,0.14,0.21,0.35,0.35,0.59,0.35,40000000.0,42000000.0,5
90,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,23.0,1998.0,37,37,3127,34.7,15,7,22,15,0,0,4,0,0.43,0.2,0.63,0.43,0.63,2022-2023,7.65,,9.14,9.21,0.26,0.26,0.52,0.52,0.78,0.42,45000000.0,80000000.0,2
64,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,24.0,1998.0,35,35,3091,34.3,8,10,18,6,2,2,2,0,0.23,0.29,0.52,0.17,0.47,2023-2024,7.64,,7.67,11.58,0.22,0.33,0.56,0.51,0.86,0.52,90000000.0,110000000.0,2
502,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,25.0,1998.0,30,26,2325,25.8,3,8,11,2,1,1,4,0,0.12,0.31,0.43,0.08,0.39,2024-2025,7.23,,5.64,7.85,0.22,0.3,0.52,0.49,0.75,0.45,110000000.0,100000000.0,2
2380,Martín,es ESP,MF,Cádiz,es La Liga,22.0,1999.0,6,1,115,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,,0.0,0.14,0.0,0.02,0.02,0.02,0.13,0.12,20000000.0,25000000.0,16
602,Martín Cáceres,uy URU,DF/MF,Fiorentina,it Serie A,33.0,1987.0,29,26,2238,24.9,2,2,4,2,0,0,4,0,0.08,0.08,0.16,0.08,0.16,2020-2021,6.51,Fiorentina,1.83,1.16,0.07,0.05,0.12,0.12,0.27,0.23,1500000.0,1000000.0,14
1685,Martín Cáceres,uy URU,DF/MF,Cagliari,it Serie A,34.0,1987.0,14,9,832,9.2,1,1,2,1,0,0,3,1,0.11,0.11,0.22,0.11,0.22,2021-2022,,Cagliari,0.23,1.03,0.03,0.11,0.14,0.14,0.29,0.22,1000000.0,900000.0,18
1905,Martín Merquelanz,es ESP,MF,Real Sociedad,es La Liga,25.0,1995.0,13,4,549,6.1,0,1,1,0,0,0,0,0,0.0,0.16,0.16,0.0,0.16,2020-2021,,Real Sociedad,1.41,2.06,0.24,0.35,0.59,0.59,0.62,0.16,2000000.0,2000000.0,5
2300,Martín Merquelanz,es ESP,MF,Rayo Vallecano,es La Liga,26.0,1995.0,4,3,173,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Rayo Vallecano,0.12,1.1,0.06,0.57,0.63,0.63,0.52,0.3,2000000.0,1500000.0,10
2189,Martín Montoya,es ESP,DF,Real Betis,es La Liga,29.0,1991.0,5,2,239,2.7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2020-2021,,Real Betis,0.08,0.47,0.03,0.18,0.21,0.21,0.39,0.18,9500000.0,9000000.0,6
1938,Martín Montoya,es ESP,DF,Real Betis,es La Liga,30.0,1991.0,6,6,518,5.8,0,1,1,0,0,0,2,0,0.0,0.17,0.17,0.0,0.17,2021-2022,,Real Betis,0.22,0.99,0.04,0.17,0.21,0.21,0.36,0.17,9000000.0,7500000.0,5
1995,Martín Montoya,es ESP,DF,Real Betis,es La Liga,31.0,1991.0,6,6,453,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Real Betis,0.04,0.39,0.01,0.08,0.08,0.08,0.28,0.25,6000000.0,6000000.0,6
855,Martín Payero,ar ARG,MF,Udinese,it Serie A,24.0,1998.0,29,21,1796,20.0,2,2,4,2,0,0,6,1,0.1,0.1,0.2,0.1,0.2,2023-2024,6.74,Udinese,1.42,1.64,0.07,0.08,0.15,0.15,0.28,0.17,3500000.0,4500000.0,17
1146,Martín Payero,ar ARG,MF,Udinese,it Serie A,25.0,1998.0,25,16,1381,15.3,1,1,2,1,0,0,5,0,0.07,0.07,0.13,0.07,0.13,2024-2025,6.71,Udinese,1.37,1.26,0.09,0.08,0.17,0.17,0.29,0.2,4500000.0,6000000.0,11
2462,Martín Tejón,es ESP,MF,Valencia,es La Liga,20.0,2004.0,4,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Valencia,0.08,0.03,0.21,0.08,0.29,0.29,0.29,0.0,100000.0,500000.0,11
845,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,21.0,1999.0,31,17,1882,20.9,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,2020-2021,6.67,Real Sociedad,0.96,0.62,0.05,0.03,0.08,0.08,0.25,0.23,250000.0,15000000.0,5
351,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,22.0,1999.0,36,26,2591,28.8,2,1,3,2,0,0,4,0,0.07,0.03,0.1,0.07,0.1,2021-2022,7.02,Real Sociedad,2.62,0.59,0.09,0.02,0.11,0.11,0.24,0.19,20000000.0,25000000.0,6
101,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,23.0,1999.0,36,35,3101,34.5,1,3,4,1,0,0,12,0,0.03,0.09,0.12,0.03,0.12,2022-2023,7.03,Real Sociedad,2.15,2.54,0.06,0.07,0.14,0.14,0.37,0.31,30000000.0,40000000.0,4
263,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,24.0,1999.0,31,29,2654,29.5,4,1,5,4,0,0,5,0,0.14,0.03,0.17,0.14,0.17,2023-2024,7.2,Real Sociedad,2.6,1.44,0.09,0.05,0.14,0.14,0.33,0.25,40000000.0,50000000.0,6
126,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,25.0,1999.0,36,33,2962,32.9,2,1,3,2,0,0,6,0,0.06,0.03,0.09,0.06,0.09,2024-2025,7.05,Real Sociedad,3.92,1.21,0.12,0.04,0.16,0.16,0.4,0.3,50000000.0,60000000.0,7
1738,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,26.0,1994.0,13,9,749,8.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Aston Villa,0.03,0.06,0.0,0.01,0.01,0.01,0.11,0.1,8000000.0,8000000.0,11
1616,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,27.0,1994.0,16,10,904,10.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Aston Villa,0.0,0.05,0.0,0.0,0.0,0.0,0.17,0.17,7000000.0,7000000.0,14
1408,Marvelous Nakamba,zw ZIM,MF,Luton Town,eng Premier League,29.0,1994.0,13,13,1130,12.6,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Luton,0.14,0.33,0.01,0.03,0.04,0.04,0.24,0.22,4000000.0,5000000.0,18
2306,Marvin,es ESP,MF/DF,Real Madrid,es La Liga,20.0,2000.0,4,2,133,1.5,0,1,1,0,0,0,0,0,0.0,0.68,0.68,0.0,0.68,2020-2021,,,0.07,0.08,0.04,0.05,0.1,0.1,0.25,0.15,100000.0,500000.0,2
810,Marvin,es ESP,MF/DF,Las Palmas,es La Liga,23.0,2000.0,31,17,1855,20.6,0,2,2,0,0,0,5,0,0.0,0.1,0.1,0.0,0.1,2023-2024,,,1.24,2.65,0.06,0.13,0.19,0.19,0.3,0.15,600000.0,2000000.0,8
1436,Marvin,es ESP,DF/MF,Las Palmas,es La Liga,24.0,2000.0,23,9,1038,11.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,,0.23,1.28,0.02,0.11,0.13,0.13,0.31,0.19,2000000.0,1500000.0,12
1876,Marvin Cuni,al ALB,FW,Frosinone,it Serie A,22.0,2001.0,22,6,534,5.9,1,0,1,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,2023-2024,,Frosinone,1.36,0.3,0.24,0.05,0.3,0.3,0.33,0.09,900000.0,1000000.0,18
205,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,28.0,1994.0,34,34,2852,31.7,12,6,18,12,0,1,4,0,0.38,0.19,0.57,0.38,0.57,2022-2023,7.28,Werder Bremen,10.89,5.12,0.34,0.16,0.5,0.48,0.5,0.12,4000000.0,6500000.0,13
244,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,29.0,1994.0,33,32,2696,30.0,12,9,21,7,5,6,9,0,0.4,0.3,0.7,0.23,0.53,2023-2024,7.31,Werder Bremen,12.54,8.12,0.41,0.27,0.68,0.53,0.56,0.24,7500000.0,9000000.0,8
437,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,30.0,1994.0,32,30,2418,26.9,8,8,16,7,1,2,3,0,0.3,0.3,0.6,0.26,0.56,2024-2025,7.19,Werder Bremen,10.45,10.06,0.38,0.37,0.75,0.69,0.7,0.18,9000000.0,7500000.0,13
103,Marvin Friedrich,de GER,DF,Union Berlin,de Bundesliga,24.0,1995.0,34,34,3060,34.0,5,2,7,5,0,0,1,0,0.15,0.06,0.21,0.15,0.21,2020-2021,7.01,Union Berlin,1.34,1.33,0.04,0.04,0.08,0.08,0.25,0.23,2800000.0,9000000.0,11
1399,Marvin Friedrich,de GER,DF,Union Berlin,de Bundesliga,25.0,1995.0,13,13,1169,13.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,2021-2022,6.84,"Borussia M.Gladbach"",""Union Berlin",1.37,1.82,0.07,0.09,0.16,0.16,0.31,0.27,10000000.0,10000000.0,5
1336,Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,26.0,1995.0,23,13,1248,13.9,1,0,1,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,2022-2023,,Borussia M.Gladbach,0.85,0.38,0.06,0.03,0.09,0.09,0.38,0.38,8000000.0,5000000.0,10
1029,Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,27.0,1995.0,24,17,1566,17.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,6.53,Borussia M.Gladbach,1.36,0.2,0.08,0.01,0.09,0.09,0.18,0.17,4000000.0,3500000.0,11
1476,Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,28.0,1995.0,22,9,989,11.0,0,1,1,0,0,0,0,0,0.0,0.09,0.09,0.0,0.09,2024-2025,6.68,Borussia M.Gladbach,0.62,1.0,0.06,0.09,0.15,0.15,0.15,0.15,3500000.0,3500000.0,7
1100,Marvin Mehlem,de GER,MF,Darmstadt 98,de Bundesliga,25.0,1997.0,20,19,1482,16.5,3,2,5,3,0,0,3,0,0.18,0.12,0.3,0.18,0.3,2023-2024,6.98,Darmstadt,3.03,1.34,0.18,0.08,0.26,0.26,0.41,0.18,1500000.0,2500000.0,17
1084,Marvin Pieringer,de GER,FW/MF,Heidenheim,de Bundesliga,23.0,1999.0,31,18,1513,16.8,3,3,6,3,0,0,5,0,0.18,0.18,0.36,0.18,0.36,2023-2024,6.67,FC Heidenheim,2.79,1.7,0.16,0.1,0.27,0.27,0.27,0.07,2000000.0,3000000.0,15
582,Marvin Pieringer,de GER,FW,Heidenheim,de Bundesliga,24.0,1999.0,31,26,2206,24.5,7,4,11,4,3,3,7,0,0.29,0.16,0.45,0.16,0.33,2024-2025,6.83,FC Heidenheim,9.5,5.09,0.38,0.2,0.58,0.49,0.46,0.11,3000000.0,5500000.0,16
1507,Marvin Plattenhardt,de GER,DF,Hertha BSC,de Bundesliga,28.0,1992.0,16,12,1071,11.9,0,2,2,0,0,0,1,0,0.0,0.17,0.17,0.0,0.17,2020-2021,,Hertha Berlin,0.09,1.35,0.01,0.11,0.12,0.12,0.21,0.16,5500000.0,4000000.0,13
1028,Marvin Plattenhardt,de GER,DF/MF,Hertha BSC,de Bundesliga,29.0,1992.0,21,19,1637,18.2,0,3,3,0,0,0,3,0,0.0,0.16,0.16,0.0,0.16,2021-2022,7.08,Hertha Berlin,0.48,4.48,0.03,0.25,0.27,0.27,0.26,0.22,4000000.0,2000000.0,16
496,Marvin Plattenhardt,de GER,DF/MF,Hertha BSC,de Bundesliga,30.0,1992.0,31,29,2402,26.7,0,2,2,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,2022-2023,6.67,Hertha Berlin,0.31,3.89,0.01,0.14,0.16,0.16,0.13,0.13,2000000.0,2000000.0,18
2103,Marvin Schulz,de GER,DF/MF,Holstein Kiel,de Bundesliga,29.0,1995.0,12,3,306,3.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Holstein Kiel,0.07,0.38,0.02,0.12,0.15,0.15,0.43,0.32,700000.0,700000.0,18
820,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,26.0,1995.0,21,21,1890,21.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,6.49,FC Cologne,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1000000.0,3000000.0,7
111,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,27.0,1995.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.22,FC Cologne,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,4000000.0,5000000.0,16
80,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,28.0,1995.0,34,34,3060,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,6.38,FC Cologne,0.0,0.03,0.0,0.0,0.0,0.0,0.07,0.07,7000000.0,4000000.0,18
2644,Marvin Senaya,tg TOG,DF/MF,Strasbourg,fr Ligue 1,21.0,2001.0,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,800000.0,15
602,Marvin Senaya,tg TOG,DF/MF,Strasbourg,fr Ligue 1,22.0,2001.0,32,23,2138,23.8,1,1,2,1,0,0,5,1,0.04,0.04,0.08,0.04,0.08,2023-2024,6.99,Strasbourg,1.18,2.66,0.05,0.11,0.16,0.16,0.4,0.26,900000.0,1000000.0,13
2190,Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,23.0,2001.0,10,1,227,2.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Strasbourg,0.03,0.11,0.01,0.05,0.07,0.07,0.2,0.17,2000000.0,2000000.0,9
2493,Marvin Tshibuabua,fr FRA,DF,Saint-Étienne,fr Ligue 1,18.0,2002.0,1,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Saint-Etienne,0.38,0.0,0.82,0.0,0.82,0.82,0.02,0.02,150000.0,300000.0,13
962,Marvin Zeegelaar,nl NED,MF/DF,Udinese,it Serie A,29.0,1990.0,24,23,1740,19.3,1,0,1,1,0,0,6,0,0.05,0.0,0.05,0.05,0.05,2020-2021,6.51,Udinese,1.21,1.4,0.06,0.07,0.13,0.13,0.24,0.15,1200000.0,1200000.0,13
1840,Marvin Zeegelaar,nl NED,DF/MF,Udinese,it Serie A,30.0,1990.0,14,6,643,7.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Udinese,0.17,0.01,0.02,0.0,0.03,0.03,0.29,0.28,1200000.0,800000.0,12
2074,Marvin Zeegelaar,nl NED,MF/DF,Udinese,it Serie A,31.0,1990.0,7,4,353,3.9,1,0,1,1,0,0,3,1,0.25,0.0,0.25,0.25,0.25,2022-2023,,Udinese,0.49,0.13,0.12,0.03,0.16,0.16,0.51,0.41,800000.0,400000.0,10
2324,Marwann Nzuzi,fr FRA,DF,Saint-Étienne,fr Ligue 1,20.0,2004.0,2,2,125,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,,0.03,0.25,0.02,0.17,0.19,0.19,0.19,0.17,,,19
1226,Marwin Hitz,ch SUI,GK,Dortmund,de Bundesliga,32.0,1987.0,16,16,1395,15.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Borussia Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,2000000.0,1700000.0,3
2038,Marwin Hitz,ch SUI,GK,Dortmund,de Bundesliga,33.0,1987.0,5,4,405,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Borussia Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1700000.0,1000000.0,2
1611,Masaya Okugawa,jp JPN,MF,Arminia,de Bundesliga,24.0,1996.0,13,11,914,10.2,1,0,1,1,0,0,0,0,0.1,0.0,0.1,0.1,0.1,2020-2021,,Arminia Bielefeld,1.21,0.66,0.12,0.06,0.18,0.18,0.25,0.08,4000000.0,3500000.0,14
390,Masaya Okugawa,jp JPN,MF/FW,Arminia,de Bundesliga,25.0,1996.0,33,30,2531,28.1,8,1,9,8,0,0,0,0,0.28,0.04,0.32,0.28,0.32,2021-2022,6.76,Arminia Bielefeld,4.07,1.75,0.14,0.06,0.2,0.2,0.22,0.03,2500000.0,5000000.0,17
2463,Masaya Okugawa,jp JPN,FW/MF,Augsburg,de Bundesliga,27.0,1996.0,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2500000.0,1700000.0,10
2599,Mason Burstow,eng ENG,FW,Chelsea,eng Premier League,19.0,2003.0,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,1800000.0,6
889,Mason Greenwood,eng ENG,MF/FW,Manchester Utd,eng Premier League,18.0,2001.0,31,21,1822,20.2,7,2,9,7,0,0,2,0,0.35,0.1,0.44,0.35,0.44,2020-2021,6.82,Manchester United,6.98,2.43,0.34,0.12,0.46,0.46,0.69,0.29,45000000.0,50000000.0,2
1326,Mason Greenwood,eng ENG,MF/FW,Manchester Utd,eng Premier League,19.0,2001.0,18,16,1271,14.1,5,1,6,5,0,0,1,0,0.35,0.07,0.42,0.35,0.42,2021-2022,,Manchester United,4.48,1.33,0.31,0.09,0.4,0.4,0.43,0.12,50000000.0,50000000.0,6
256,Mason Greenwood,eng ENG,MF/FW,Getafe,es La Liga,21.0,2001.0,33,30,2662,29.6,8,6,14,6,2,3,6,1,0.27,0.2,0.47,0.2,0.41,2023-2024,7.12,Getafe,9.61,5.15,0.31,0.17,0.48,0.41,0.46,0.13,50000000.0,15000000.0,10
200,Mason Greenwood,eng ENG,MF/FW,Marseille,fr Ligue 1,22.0,2001.0,34,32,2804,31.2,21,5,26,14,7,9,3,0,0.67,0.16,0.83,0.45,0.61,2024-2025,7.64,Marseille,19.28,6.83,0.61,0.22,0.82,0.61,0.83,0.34,25000000.0,35000000.0,2
572,Mason Holgate,jm JAM,DF,Everton,eng Premier League,23.0,1996.0,28,26,2287,25.4,1,0,1,1,0,0,9,0,0.04,0.0,0.04,0.04,0.04,2020-2021,6.66,Everton,1.3,0.57,0.05,0.02,0.07,0.07,0.15,0.13,18000000.0,18000000.0,10
644,Mason Holgate,jm JAM,DF,Everton,eng Premier League,24.0,1996.0,25,23,2134,23.7,2,1,3,2,0,0,7,1,0.08,0.04,0.13,0.08,0.13,2021-2022,6.65,Everton,1.66,0.1,0.07,0.0,0.07,0.07,0.07,0.06,20000000.0,18000000.0,16
1955,Mason Holgate,jm JAM,DF,Everton,eng Premier League,25.0,1996.0,8,5,507,5.6,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,2022-2023,,Everton,0.93,0.32,0.17,0.06,0.22,0.22,0.24,0.19,18000000.0,12000000.0,17
1752,Mason Holgate,jm JAM,DF,Sheffield United,eng Premier League,26.0,1996.0,10,9,710,7.9,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,2023-2024,,Sheffield United,0.93,0.44,0.12,0.06,0.17,0.17,0.14,0.08,9000000.0,5000000.0,20
2642,Mason Holgate,jm JAM,DF,Everton,eng Premier League,27.0,1996.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5000000.0,16
181,Mason Mount,eng ENG,MF,Chelsea,eng Premier League,21.0,1999.0,36,32,2890,32.1,6,5,11,5,1,1,2,0,0.19,0.16,0.34,0.16,0.31,2020-2021,7.43,Chelsea,6.88,9.85,0.21,0.31,0.52,0.5,0.68,0.39,40500000.0,75000000.0,4
483,Mason Mount,eng ENG,MF,Chelsea,eng Premier League,22.0,1999.0,32,27,2363,26.3,11,10,21,10,1,1,4,0,0.42,0.38,0.8,0.38,0.76,2021-2022,7.48,Chelsea,8.52,7.21,0.32,0.27,0.6,0.57,0.69,0.28,75000000.0,75000000.0,3
